13745347	0	Make whole <li> as link with proper HTML <p>I know this has been up a lot of times before, but I couldn't find any solution in my specific case.</p> <p>I've got a navigation bar and I want the whole <code>&lt;li&gt;</code>'s to be "linked" or "clickable" if you will. Now only the <code>&lt;a&gt;</code> (and the <code>&lt;div&gt;</code>'s I've fiddled with) is "clickable".</p> <p>I've tried the <code>li a {display: inner-block; height: 100%; width: 100%}</code> method but the results where just horrible.</p> <p>The source can be found here: <a href="http://jsfiddle.net/prplxr/BrcZK/">http://jsfiddle.net/prplxr/BrcZK/</a></p> <h2>HTML</h2> <pre><code>&lt;!DOCTYPE html&gt; &lt;html&gt; &lt;head&gt; &lt;title&gt;asdf&lt;/title&gt; &lt;/head&gt; &lt;body&gt; &lt;div id="wrapper"&gt; &lt;div id="menu"&gt; &lt;div id="innermenu"&gt; &lt;ul id="menulist"&gt; &lt;li class="menuitem"&gt;&lt;a href="index.php"&gt;&lt;div class="menulink"&gt;Lnk1&lt;/div&gt;&lt;/a&gt;&lt;/li&gt; &lt;li class="menuitem"&gt;&lt;a href="index.php"&gt;&lt;div class="menulink"&gt;Lnk2&lt;/div&gt;&lt;/a&gt;&lt;/li&gt; &lt;li class="menuitem"&gt;&lt;a href="index.php"&gt;&lt;div class="menulink"&gt;Lnk3&lt;/div&gt;&lt;/a&gt;&lt;/li&gt; &lt;li class="menuitem"&gt;&lt;a href="index.php"&gt;&lt;div class="menulink"&gt;Lnk4&lt;/div&gt;&lt;/a&gt;&lt;/li&gt; &lt;/ul&gt; &lt;/div&gt; &lt;/div&gt; &lt;/div&gt; &lt;/body&gt; &lt;/html&gt; </code></pre> <p>Do anyone have a neat solution to this?</p> <p>Thank you in advance!</p>
12513218	0	 <p>This will definitely do the task for you.</p> <pre><code>tTable = {} OldIDX, OldIDX2, bSwitched, bSwitched2 = 0, 0, false, false for str in io.lines("txt.txt") do local _, _, iDx, iDex, sIdx, sVal = str:find( "^%| ([%d|%s]?) %| ([%d|%s]?) %| (%S?) %| (%S?) %|$" ) if not tonumber(iDx) then iDx, bSwitched = OldIDX, true end if not tonumber(iDex) then iDex, bSwitched2 = OldIDX2, true end OldIDX, OldIDX2 = iDx, iDex if not bSwitched then tTable[iDx] = {} end if not bSwitched2 then tTable[iDx][iDex] = {} end bSwitched, bSwitched2 = false, false tTable[iDx][iDex][sIdx] = sVal end </code></pre> <h1>NOTE</h1> <p>The only thing you can change in the code is the name of the file. :)</p> <h1>EDIT</h1> <p>Seems like I was wrong, you did need some changes. Made them too.</p>
33195084	0	 <p>Possibly add three divs inside your first. each with their own .png?</p> <pre><code>&lt;div&gt; &lt;div id="blue" style="z-index: 1;"&gt;&lt;img src="blue.png"&gt;&lt;/div&gt; &lt;div id="yellow"style="z-index: 2;"&gt;&lt;img src="yellow.png"&gt;&lt;/div&gt; &lt;div id="red" style="z-index: 1;"&gt;&lt;img src="red.png"&gt;&lt;/div&gt; &lt;/div&gt; </code></pre>
1221935	0	 <p>I think you can't with the grouped style of the UITableView. You could however use the plain style, and create your own view to show as the cell, just like the grouped view.</p>
22237682	0	 <p>You have to <code>declare</code> the overload in the header and <code>define</code> it in the cpp file. Ex.:</p> <p>MyHeader.h:</p> <pre><code>Fraction&amp; operator+(const Fraction&amp; l, const Fraction&amp; r); </code></pre> <p>MyFile.cpp:</p> <pre><code>Fraction&amp; operator+(const Fraction&amp; l, const Fraction&amp; r){ // ... </code></pre>
40292211	0	 <p><strong>Change the add to cart text on product archives by product types</strong> Here is a <a href="https://docs.woocommerce.com/document/change-add-to-cart-button-text/" rel="nofollow">Complete Example</a> </p> <p><strong>Change this line as per your needed !</strong></p> <pre><code>case 'variable': return __( 'Select options', 'woocommerce' ); </code></pre> <p><strong>Complete code</strong> Add the following to your <code>functions.php</code> file and edit the buttons text.</p> <pre><code>add_filter( 'woocommerce_product_add_to_cart_text' , 'custom_woocommerce_product_add_to_cart_text' ); function custom_woocommerce_product_add_to_cart_text() { global $product; $product_type = $product-&gt;product_type; switch ( $product_type ) { case 'external': return __( 'Buy product', 'woocommerce' ); break; case 'grouped': return __( 'View products', 'woocommerce' ); break; case 'simple': return __( 'Add to cart', 'woocommerce' ); break; case 'variable': return __( 'Select options', 'woocommerce' ); // Change this line break; default: return __( 'Read more', 'woocommerce' ); } } </code></pre>
40545851	0	jQuery - Search on text entry - delay until full term entered <p>I have the following code, which detects any text entered into the <code>#search-box</code> field and then immediately runs the search (if greater than 2 characters):</p> <pre><code>$('#search-box').on('input', function() { var term = $(this).val(); if (term.length &gt; 2) { //execute search and display results } }); </code></pre> <p>This doesn't look pretty though, as if you were to type <code>dollar</code> for example, after 'doll' a load of dolls will appear, which will then be replaced with dollars once <code>dolla</code> is entered. This can happen in a split second.</p> <p>What I'd like to do is determine whether the user has finished the search term. Is it possible to wait for a second or 2 before doing the search? And if in that waiting period the user enters another letter, it resets the clock?</p>
40684641	0	 <p>Maybe an idea which might work for you:</p> <p>To ban a user, create an entry in your database to the user to flag the user as banned with a timestamp NOW + X</p> <pre><code>{ "users" : { "bad_user" : { "banned" : { "until" : 123456 // timestamp NOW + X } } } } </code></pre> <p>Now whenever the user logs in afterwards, you check wether the user is banned and immediately try to delete that entries. If it fails, penalty time is still running. If it succeeds, well then the user can use your app :)</p> <p>The trick is to use firebase rules to restrict possible changes.</p> <p>something like:</p> <pre><code>{ "rules" : { "users" : { "$uid" : { // ... "banned" : { .write : "(!newData &amp;&amp; now &lt; data.child('until').val() )" .... </code></pre> <p>Please note - these are not working rules, but should help to figure it out.</p>
1953654	0	 <p>That's the simplest way to do it; don't be disappointed.</p>
34063937	0	 <p>You can use a form inside your application. And, ask users to fill that form. The forms needs to be connected to an database server. You may use 000webhost.com (free) to create your database. Just populate the table in database from the user response. For this follow the following procedure: <br>1. Create a online database (000webhost.com) <br>2. Write php code to insert data into the database form and save that php on the file manager on server. <br>3. From android create a async task to execute that php. <br>4. Pass your parameter or user response as request attributes while executing the php. <br>5. php will save user's response on your server. <br> Now you can access that database from anywhere.</p> <p>Note: This may require an internet connection in application.</p>
3379561	0	Integrate an E-Mail server into ASP.NET <p>I've a general design question:<br /> <br /> I have a mailserver, written in C#.<br /> Then I have a web forum software, written in for ASP.NET in C#.<br /> <br /> Now I'd like to integrate the mailserver into the ASP.NET forum application. For example, I'd like to make it possible that one can create a mailinglist from the forum, and give users the oportunity to add oneselfs to the mailinglist members in the forum, and then add the new list-members to the respective mailinglist on the server.</p> <p>Since the server is a separate console/winforms/service application, I first thought I'd best use .NET remoting for this.</p> <p>But my second thought was, that some users might host their forum on a host where <br /> (a) they don't have a virtual machine where they can do what they want<br /> (b) the admin of the host might not want to install an additional mailserver or charge extra for this<br /> (c) the user might have a service plan that only permits to add a web-application, not external programs (very likely)<br /> <br /><br /> Now, I wanted to ask:<br /> Is it possible to fully integrate a mailserver into an ASP.NET application somehow ? (I have the full source of the server + ASP.NET application)</p> <p>Well, it probably won't be a page or a ashx handler, but something like a http module ? Or what's the general way to integrate TCP/IP applications into asp.net ? (Of course I'm assuming the respecive ports are available/forwarded - and I'll make it possible to also run it with the e-mail server as external application)</p>
3622549	0	Idiomatic way to write .NET interop function <p>I'm looking for a more idiomatic way, if possible, to write the following clojure code:</p> <pre><code>(import '(System.Net HttpWebRequest NetworkCredential) '(System.IO StreamReader)) (defn downloadWebPage "Downloads the webpage at the given url and returns its contents." [^String url ^String user ^String password] (def req (HttpWebRequest/Create url)) (.set_Credentials req (NetworkCredential. user password "")) (.set_UserAgent req ".NET") (def res (.GetResponse req)) (def responsestr (.GetResponseStream res)) (def rdr (StreamReader. responsestr)) (def content (.ReadToEnd rdr)) (.Close rdr) (.Close responsestr) (.Close res) content ) </code></pre> <p>This is on ClojureCLR and works. (the fact that it's the CLR variant doesn't matter much)</p> <p>I'd like to get rid of the defs (replace by lets? can they refer to each other?)</p> <p>How about a better way to get to the stream - keeping in mind that .. chaining won't work because I need to Close the streams later on.</p> <p>EDIT: After the answer, I found a much easier way in .NET to download a web page using the WebClient class. I still used many of Michal's recommended approaches - just wanted to record what I now believe to be the best answer:</p> <pre><code>(defn download-web-page "Downloads the webpage at the given url and returns its contents." [^String url ^String user ^String password] (with-open [client (doto (WebClient.) (.set_Credentials (NetworkCredential. user password "")))] (.DownloadString client url))) </code></pre>
31186164	0	 <p>I finally decided to switch to AVPlayer</p> <p>setCurrentPlayback is</p> <pre><code>int32_t timeScale = playerView.currentItem.asset.duration.timescale; CMTime time = CMTimeMakeWithSeconds(value, timeScale); [playerView seekToTime:time toleranceBefore:kCMTimeZero toleranceAfter:kCMTimeZero]; </code></pre> <p>Duration is</p> <pre><code>CMTime duration = playerView.currentItem.asset.duration; float seconds = CMTimeGetSeconds(duration); </code></pre> <p>Same pause and Play functions.</p>
6267788	0	Making pre- and post-build event scripts pretty? <p>I have some moderately hefty pre- and post-build event scripts for my Visual Studio 2008 projects (actually it's mainly post-build event scripts). They work OK in that they function correctly and when I <code>exit 0</code> the build succeeds and when I <code>exit 1</code> the build fails with an error. However, that error is enormous, and goes something like this:</p> <pre><code>The command "if Release == Debug goto Foo if Release == Release goto Bar exit 0 :Foo mkdir "abc" copy "$(TargetDir)file.dll" "abc" [...] " exited with code 1. </code></pre> <p>You get the idea. The entire script is always dumped out as part of the error description. The entire script is also dumped out in the Output window while the build is happening, too. So, why have I seen various references on the web to using <code>echo</code> in these scripts? For example, here's part of an example on one particular site:</p> <pre><code>:BuildEventFailed echo POSTBUILDSTEP for $(ProjectName) FAILED exit 1 :BuildEventOK echo POSTBUILDSTEP for $(ProjectName) COMPLETED OK </code></pre> <p>Is there a way to get Visual Studio to suppress all script output apart from what is <code>echo</code>ed (and therefore using <code>echo</code> only to output what you want would make sense), or are these examples just misguided and they don't realize that the whole script is always dumped out?</p>
37776272	0	Why invariant generic type parameterized with subclass of upper bounds fails to conform? <p>Given:</p> <pre><code>class Invar[T] trait ExtendsAnyref extends AnyRef def f(a: Invar[ExtendsAnyref]) = {} </code></pre> <p>The following is erroneous</p> <pre><code>scala&gt; val x: Function1[Invar[_ &lt;: AnyRef], Unit] = f &lt;console&gt;:13: error: type mismatch; found : Invar[ExtendsAnyref] =&gt; Unit required: Invar[_ &lt;: AnyRef] =&gt; Unit val x: Function1[Invar[_ &lt;: AnyRef], Unit] = f ^ </code></pre> <p>Why?</p> <p>I understand that in Scala, generic types have by default nonvariant subtyping. Thus, in the context of this example, instances of <code>Invar</code> with different type parameters would never be in a subtype relationship with each other. So an <code>Invar[ExtendsAnyref]</code> would not be usable as a <code>Invar[AnyRef]</code>.</p> <p>But I am confused about the meaning of <code>_ &lt;: AnyRef</code> which I understood to mean "some type below <code>AnyRef</code> in the type hierarchy." <code>ExtendsAnyref</code> is some type below <code>AnyRef</code> in the type hierarchy, so I would expect <code>Invar[ExtendsAnyref]</code> to conform to <code>Invar[_ &lt;: AnyRef]</code>.</p> <p>I understand that function objects are contravariant in their input-parameter types, but since I use <code>Invar[_ &lt;: AnyRef]</code> rather than <code>Invar[AnyRef]</code> I understood, apparently incorrectly, the use of the upper bounds would have the meaning "<code>Invar</code> parameterized with <code>Anyref</code> or any extension thereof."</p> <p>What am I missing?</p>
